row_id;id;airline_name;recent_incident_flag;fatalities_per_aircraft;fleet_age;fleet_size;rate_incidents;profitability;safety_score;pilot_training;low_cost
1;2;Qantas;0;0;15;126;0,05;8,5;-0,2;The airline operates its own Qantas Group Pilot Academy, which provides world-class training for its pilots.;No
2;4;Qatar Airways;0;0;6;210;0,003;1,4;0,32;"Qatar Airways offers a Cadet Pilot Training Program to develop future airline pilots. ";No
3;5;Emirates;0;0;6;270;0,002;1,1;0,38;Emirates offers pilot training through the Emirates Flight Training Academy (EFTA) for experienced and cadet pilots.;No
4;3;Cathay Pacific;0;0;8,4;151;0,004;2,2;0,4;Cathay Pacific offers pilot training through its own Cathay Pacific Flight Training Centre (CPFTC).;No
5;12;Turkish Airlines;0;0;9,4;374;0,006;1,5;0,64;Turkish Airlines has a flight academy that trains pilots for the airline: The Turkish Airlines Aviation Academy (TAAA).;No
6;9;EVA Air;0;0;7,5;92;0,001;0,38;0,674;EVA Air offers pilot training through its subsidiary, the EVA Flight Training Academy (EVA FTA).;No
7;25;Vietnam Airlines;0;0;7,3;100;0,002;0,2;0,69;Vietnam Airlines offers pilot training through its Cadet Pilot Program at the 43 Air School.;No
8;21;Swiss;0;0;9,4;95;0,003;1,2;0,7;"Swiss offers pilot training through the European Flight Academy (EFA). ";No
9;8;ANA;0;1;6,2;251;0,001;0,85;0,75;All Nippon Airways (ANA) does not offer pilot training directly, but it does partner with flight schools to train its pilots.;No
10;11;Alaska Airlines;0;0;9,5;330;0,007;0,7;0,81;Alaska focuses on recruiting and training pilots with no experience.;No
11;20;Lufthansa;0;0;9,6;331;0,003;0,53;0,854;Lufthansa offers pilot training through the European Flight Academy (EFA).;No
12;17;British Airways;0;0;12,9;280;0,004;1,5;0,99;British Airways offers pilot training through its Speedbird Pilot Academy.;No
13;19;Finnair;0;0;11,2;84;0,002;0,342;1,0516;Finnair Flight Academy offers pilot training courses for qualified pilots.;No
14;14;Hawaiian Airlines;0;0;11,5;71;0,005;0,079;1,1342;Hawaiian Airlines has a pilot training program at its flight school in New Smyrna Beach, Florida.;No
15;24;Delta Airlines;0;0;14,7;914;0,001;1,32;1,206;Delta Air Lines offers pilot training through the Propel Flight Academy.;No
16;23;Air Canada;0;0;14,3;195;0,003;1,06;1,218;Air Canada does not offer pilot training, but it does have a pilot induction training (PIT) course for new hires.;No
17;15;American Airlines;0;3;11;977;0,004;2,89;1,422;American Airlines offers pilot training through its American Airlines Cadet Academy.;No
18;10;Korean Air;0;2;10,3;159;0,015;0,52;1,526;Korean Air partners with the Flight Education Center at Korea Aerospace University to train pilots.;No
19;13;TAP Portugal;0;1;13,2;80;0,01;0,065;1,607;TAP Air Portugal has a pilot training center at the Cascais Municipal Aerodrome.;No
20;1;Air New Zealand;0;2;10,4;112;0;0,104;1,6192;Air New Zealand invests heavily in pilot training and development, contributing to its reputation as one of the safest airlines in the world.;No
21;26;United Airlines;0;2;16,5;915;0,001;2;1,85;United Airlines operates its United Aviate Academy, which trains aspiring pilots and provides pathways to becoming part of the United Airlines team.;No
22;18;Iberia;0;4;9,6;135;0,003;0,456;2,0688;Iberia offers a pilot training program called Iberia Cadetes.;No
23;22;JAL;0;4;11,2;167;0,002;0,98;2,124;Japan Airlines (JAL) offers pilot training at its training center in Haneda Airport, Tokyo.;No
24;30;easyJet;0;0;7;300;0,0005;3;0,1;easyJet offers a pilot training program called Generation easyJet.;Yes
25;50;SKY Airline;0;0;4;14;0;1,4;0,12;Sky Airline does not offer pilot training.;Yes
26;34;VietJet Air;0;0;4;70;0,0014;0,11;0,378;VietJet Air offers pilot training through its own training programs, including cooperation with various international training organizations.;Yes
27;29;Ryanair;0;0;6;450;0,0003;1;0,4;Ryanair has a pilot training program called the Future Flyer Academy.;Yes
